order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-000001,BR-00001,P-000003,PR-01378,Fábrica Española S.L.,2025-07-17,89,132.58,11799.62,Recibido
O-000002,BR-00001,P-000015,PR-00046,Restauración Avanzadas S.Coop.,2025-08-12,45,108.9,4900.5,En tránsito
O-000003,BR-00001,P-000023,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-29,61,61.64,3760.04,Pendiente
O-000004,BR-00001,P-000029,PR-00966,Consultoría Española S.Coop.,2025-06-25,26,2.87,74.62,Recibido
O-000005,BR-00001,P-000032,PR-00890,Marquez & Asociados S.L.L.,2025-06-27,26,27.43,713.18,Recibido
O-000006,BR-00001,P-000037,PR-00036,Grupo Dávila S.L.,2025-08-21,86,35.23,3029.78,Pendiente
O-000007,BR-00001,P-000039,PR-00036,Grupo Dávila S.L.,2025-08-20,56,98.38,5509.28,Pendiente
O-000008,BR-00001,P-000042,PR-00036,Grupo Dávila S.L.,2025-06-28,95,116.69,11085.55,Recibido
O-000009,BR-00001,P-000047,PR-01440,Hotel Salcedo S.Coop.,2025-07-23,41,97.34,3990.94,Pendiente
O-000010,BR-00001,P-000048,PR-01440,Hotel Salcedo S.Coop.,2025-08-12,90,118.3,10647.0,Pendiente
O-000011,BR-00001,P-000051,PR-00006,Castejón y asociados S.A.,2025-06-27,98,115.98,11366.04,Recibido
O-000012,BR-00001,P-000053,PR-00007,Inversiones Badía S.Com.,2025-08-18,100,90.86,9086.0,En tránsito
O-000013,BR-00001,P-000058,PR-01155,Hermanos Bermudez S.Coop.,2025-08-20,35,32.18,1126.3,Pendiente
O-000014,BR-00001,P-000059,PR-00008,Minería Cuéllar S.Com.,2025-08-16,63,14.08,887.04,En tránsito
O-000015,BR-00001,P-000065,PR-00008,Minería Cuéllar S.Com.,2025-07-06,30,71.05,2131.5,Pendiente
O-000016,BR-00001,P-000088,PR-00013,Sainz & Asociados S.Coop.,2025-06-27,54,35.84,1935.36,Recibido
O-000017,BR-00001,P-000091,PR-00014,Grupo Izaguirre S.L.N.E,2025-08-15,73,138.93,10141.89,Pendiente
O-000018,BR-00001,P-000096,PR-00706,Supermercados GZOG S.A.U,2025-07-11,52,103.76,5395.52,En tránsito
O-000019,BR-00001,P-000099,PR-00706,Supermercados GZOG S.A.U,2025-08-08,89,141.69,12610.41,Pendiente
O-000020,BR-00001,P-000104,PR-00038,Aparicio y asociados S.L.,2025-07-01,41,25.3,1037.3,En tránsito
O-000021,BR-00001,P-000106,PR-01132,Busquets y Ferrándiz S.Com.,2025-08-18,61,62.86,3834.46,Pendiente
O-000022,BR-00001,P-000123,PR-00902,Arsenio Talavera Murcia S.A.,2025-08-06,42,132.06,5546.52,En tránsito
O-000023,BR-00001,P-000125,PR-00024,Tecnologías Rivera y asociados S.L.,2025-07-01,99,128.99,12770.01,En tránsito
O-000024,BR-00001,P-000132,PR-00017,Roig y Heras S.Com.,2025-07-22,29,86.12,2497.48,En tránsito
O-000025,BR-00001,P-000134,PR-00017,Roig y Heras S.Com.,2025-08-02,22,143.25,3151.5,En tránsito
O-000026,BR-00001,P-000140,PR-00623,Instalaciones del Mediterráneo S.L.U.,2025-08-09,66,131.47,8677.02,Pendiente
O-000027,BR-00001,P-000143,PR-00019,Conesa & Asociados S.Coop.,2025-07-10,31,134.65,4174.15,En tránsito
