pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000001,O-000001,PR-01378,Fábrica Española S.L.,2025-07-17,90 días,2025-10-15,2025-07-22,11799.62,Pagado
PP-000002,O-000002,PR-00046,Restauración Avanzadas S.Coop.,2025-08-12,30 días,2025-09-11,,4900.5,Pendiente
PP-000003,O-000003,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-29,90 días,2025-10-27,2025-09-05,3760.04,Pagado
PP-000004,O-000004,PR-00966,Consultoría Española S.Coop.,2025-06-25,Contado,2025-06-25,2025-06-25,74.62,Pagado
PP-000005,O-000005,PR-00890,Marquez & Asociados S.L.L.,2025-06-27,30 días,2025-07-27,2025-07-23,713.18,Pagado
PP-000006,O-000006,PR-00036,Grupo Dávila S.L.,2025-08-21,60 días,2025-10-20,2025-09-09,3029.78,Pagado
PP-000007,O-000007,PR-00036,Grupo Dávila S.L.,2025-08-20,60 días,2025-10-19,,5509.28,Pendiente
PP-000008,O-000008,PR-00036,Grupo Dávila S.L.,2025-06-28,60 días,2025-08-27,,11085.55,Pendiente
PP-000009,O-000009,PR-01440,Hotel Salcedo S.Coop.,2025-07-23,30 días,2025-08-22,2025-08-16,3990.94,Pagado
PP-000010,O-000010,PR-01440,Hotel Salcedo S.Coop.,2025-08-12,30 días,2025-09-11,,10647.0,Pendiente
PP-000011,O-000011,PR-00006,Castejón y asociados S.A.,2025-06-27,60 días,2025-08-26,2025-08-17,11366.04,Pagado
PP-000012,O-000012,PR-00007,Inversiones Badía S.Com.,2025-08-18,30 días,2025-09-17,2025-09-04,9086.0,Pagado
PP-000013,O-000013,PR-01155,Hermanos Bermudez S.Coop.,2025-08-20,30 días,2025-09-19,2025-08-20,1126.3,Pagado
PP-000014,O-000014,PR-00008,Minería Cuéllar S.Com.,2025-08-16,60 días,2025-10-15,2025-09-10,887.04,Pagado
PP-000015,O-000015,PR-00008,Minería Cuéllar S.Com.,2025-07-06,60 días,2025-09-04,2025-07-20,2131.5,Pagado
PP-000016,O-000016,PR-00013,Sainz & Asociados S.Coop.,2025-06-27,60 días,2025-08-26,2025-07-19,1935.36,Pagado
PP-000017,O-000017,PR-00014,Grupo Izaguirre S.L.N.E,2025-08-15,90 días,2025-11-13,2025-10-14,10141.89,Pagado
PP-000018,O-000018,PR-00706,Supermercados GZOG S.A.U,2025-07-11,90 días,2025-10-09,2025-08-09,5395.52,Pagado
PP-000019,O-000019,PR-00706,Supermercados GZOG S.A.U,2025-08-08,90 días,2025-11-06,2025-08-31,12610.41,Pagado
PP-000020,O-000020,PR-00038,Aparicio y asociados S.L.,2025-07-01,90 días,2025-09-29,2025-08-05,1037.3,Pagado
PP-000021,O-000021,PR-01132,Busquets y Ferrándiz S.Com.,2025-08-18,60 días,2025-10-17,,3834.46,Pendiente
PP-000022,O-000022,PR-00902,Arsenio Talavera Murcia S.A.,2025-08-06,30 días,2025-09-05,2025-08-27,5546.52,Pagado
PP-000023,O-000023,PR-00024,Tecnologías Rivera y asociados S.L.,2025-07-01,60 días,2025-08-30,,12770.01,Pendiente
PP-000024,O-000024,PR-00017,Roig y Heras S.Com.,2025-07-22,30 días,2025-08-21,,2497.48,Retrasado
PP-000025,O-000025,PR-00017,Roig y Heras S.Com.,2025-08-02,30 días,2025-09-01,2025-08-09,3151.5,Pagado
PP-000026,O-000026,PR-00623,Instalaciones del Mediterráneo S.L.U.,2025-08-09,30 días,2025-09-08,,8677.02,Pendiente
PP-000027,O-000027,PR-00019,Conesa & Asociados S.Coop.,2025-07-10,60 días,2025-09-08,2025-07-13,4174.15,Pagado
PP-000028,O-000028,PR-00019,Conesa & Asociados S.Coop.,2025-07-02,60 días,2025-08-31,2025-08-24,6237.75,Pagado
PP-000029,O-000029,PR-00001,Mosquera & Asociados S.L.N.E,2025-07-28,90 días,2025-10-26,2025-09-02,1476.86,Pagado
PP-000030,O-000030,PR-00001,Mosquera & Asociados S.L.N.E,2025-08-19,90 días,2025-11-17,2025-09-30,8994.03,Pagado
PP-000031,O-000031,PR-00002,Instalaciones FTB S.L.,2025-06-30,90 días,2025-09-28,,2570.7,Pendiente
PP-000032,O-000032,PR-00952,Hermanos Alegre S.L.N.E,2025-07-11,60 días,2025-09-09,2025-08-19,6535.54,Pagado
PP-000033,O-000033,PR-00952,Hermanos Alegre S.L.N.E,2025-08-13,60 días,2025-10-12,,8948.8,Pendiente
PP-000034,O-000034,PR-01076,Vendrell y Escalona S.A.,2025-07-03,60 días,2025-09-01,,4565.7,Pendiente
PP-000035,O-000035,PR-01432,Banca Privada Globales S.Com.,2025-08-17,Contado,2025-08-17,2025-08-17,2542.96,Pagado
PP-000036,O-000036,PR-00026,Hnos Rosselló S.L.N.E,2025-07-14,30 días,2025-08-13,2025-08-12,4283.7,Pagado
PP-000037,O-000037,PR-00983,Moya & Asociados S.L.N.E,2025-07-10,60 días,2025-09-08,,7480.96,Pendiente
PP-000038,O-000038,PR-00028,Hotel MLKJ S.Coop.,2025-07-07,60 días,2025-09-05,,10064.16,Pendiente
PP-000039,O-000039,PR-00029,Servicios Alegria S.L.N.E,2025-08-08,90 días,2025-11-06,2025-10-31,12695.64,Pagado
PP-000040,O-000040,PR-00029,Servicios Alegria S.L.N.E,2025-07-11,90 días,2025-10-09,,3525.56,Pendiente
PP-000041,O-000041,PR-00029,Servicios Alegria S.L.N.E,2025-07-06,90 días,2025-10-04,,2350.3,Pendiente
PP-000042,O-000042,PR-00030,Restauración Heredia S.Coop.,2025-08-10,90 días,2025-11-08,,2746.25,Pendiente
PP-000043,O-000043,PR-00897,Baquero y asociados S.A.,2025-07-30,Contado,2025-07-30,2025-07-30,5232.32,Pagado
PP-000044,O-000044,PR-01229,Hnos Márquez S.A.T.,2025-07-06,90 días,2025-10-04,,494.56,Pendiente
