reseña_id,venta_id,client_id,puntuacion,comentario,fecha_reseña
RS-00001,C-002124,CL-02665,2,Precio justo y buena calidad.,2025-07-29
RS-00002,C-001960,CL-09251,3,Excelente atención al cliente.,2025-08-12
RS-00003,C-001614,CL-04714,5,Precio justo y buena calidad.,2025-08-09
RS-00004,C-001036,CL-04811,4,Precio justo y buena calidad.,2025-08-06
RS-00005,C-004127,CL-02695,3,Volveré a comprar sin duda.,2025-08-07
RS-00006,C-003433,CL-05872,5,Volveré a comprar sin duda.,2025-08-20
RS-00007,C-002951,CL-06266,3,Volveré a comprar sin duda.,2025-08-15
RS-00008,C-001950,CL-01372,4,"Todo perfecto, gracias.",2025-08-13
RS-00009,C-003244,CL-02948,3,No era lo que esperaba.,2025-08-07
RS-00010,C-004767,CL-03797,5,No era lo que esperaba.,2025-06-18
RS-00011,C-000132,CL-06301,5,"Muy buen producto, llegó rápido.",2025-07-19
RS-00012,C-002116,CL-09738,3,No era lo que esperaba.,2025-08-22
RS-00013,C-002943,CL-09329,5,Volveré a comprar sin duda.,2025-08-15
RS-00014,C-002895,CL-02576,5,Precio justo y buena calidad.,2025-08-16
RS-00015,C-001198,CL-05261,4,El embalaje estaba dañado.,2025-07-25
RS-00016,C-003711,CL-08995,4,Tuve problemas con la entrega.,2025-08-21
RS-00017,C-004581,CL-06550,5,Precio justo y buena calidad.,2025-06-24
RS-00018,C-004573,CL-04994,5,"Muy buen producto, llegó rápido.",2025-08-02
RS-00019,C-000871,CL-05432,5,El embalaje estaba dañado.,2025-08-18
RS-00020,C-004480,CL-04364,4,"Me encantó, lo recomiendo.",2025-08-22
RS-00021,C-002818,CL-03658,4,"Me encantó, lo recomiendo.",2025-06-08
RS-00022,C-001249,CL-08995,4,Volveré a comprar sin duda.,2025-08-16
RS-00023,C-001171,CL-05987,5,No era lo que esperaba.,2025-06-26
RS-00024,C-002178,CL-06640,5,Excelente atención al cliente.,2025-08-19
RS-00025,C-001195,CL-05139,5,"Muy buen producto, llegó rápido.",2025-08-09
RS-00026,C-003394,CL-05279,5,Excelente atención al cliente.,2025-07-01
RS-00027,C-001770,CL-08883,5,Tuve problemas con la entrega.,2025-08-18
RS-00028,C-000549,CL-04285,3,Tuve problemas con la entrega.,2025-08-01
RS-00029,C-003598,CL-03797,5,No era lo que esperaba.,2025-08-19
RS-00030,C-002016,CL-07547,4,Tuve problemas con la entrega.,2025-08-17
RS-00031,C-001094,CL-06552,5,El embalaje estaba dañado.,2025-07-31
RS-00032,C-002154,CL-06245,5,No era lo que esperaba.,2025-07-15
RS-00033,C-003587,CL-00879,4,El embalaje estaba dañado.,2025-08-20
RS-00034,C-004206,CL-07253,3,La talla no era correcta.,2025-08-09
RS-00035,C-004607,CL-06999,5,"Todo perfecto, gracias.",2025-08-21
RS-00036,C-004280,CL-05658,3,La talla no era correcta.,2025-08-22
RS-00037,C-000435,CL-08952,4,Precio justo y buena calidad.,2025-08-22
RS-00038,C-002436,CL-05159,5,Tuve problemas con la entrega.,2025-08-20
RS-00039,C-000370,CL-09478,5,La talla no era correcta.,2025-08-22
RS-00040,C-004582,CL-06380,5,Volveré a comprar sin duda.,2025-07-04
RS-00041,C-004329,CL-03936,4,Volveré a comprar sin duda.,2025-08-12
RS-00042,C-003400,CL-01293,3,Volveré a comprar sin duda.,2025-08-07
RS-00043,C-000733,CL-05782,4,No era lo que esperaba.,2025-07-28
RS-00044,C-001260,CL-09057,4,Excelente atención al cliente.,2025-08-23
RS-00045,C-004014,CL-09899,3,"Muy buen producto, llegó rápido.",2025-06-19
RS-00046,C-002225,CL-01373,5,No era lo que esperaba.,2025-08-24
RS-00047,C-002966,CL-07796,3,Excelente atención al cliente.,2025-07-23
RS-00048,C-004691,CL-06497,5,"Todo perfecto, gracias.",2025-08-17
RS-00049,C-003198,CL-01140,5,Precio justo y buena calidad.,2025-08-23
RS-00050,C-004794,CL-03353,4,"Me encantó, lo recomiendo.",2025-07-28
RS-00051,C-000552,CL-01352,5,Volveré a comprar sin duda.,2025-08-03
RS-00052,C-003377,CL-00092,4,Tuve problemas con la entrega.,2025-08-19
RS-00053,C-003843,CL-05578,2,La talla no era correcta.,2025-08-14
RS-00054,C-001709,CL-00215,4,"Todo perfecto, gracias.",2025-08-13
RS-00055,C-003971,CL-04712,5,No era lo que esperaba.,2025-06-26
RS-00056,C-000112,CL-09223,2,No era lo que esperaba.,2025-08-20
RS-00057,C-003454,CL-07302,5,Tuve problemas con la entrega.,2025-08-15
RS-00058,C-002233,CL-03239,4,Volveré a comprar sin duda.,2025-07-20
RS-00059,C-004555,CL-08016,1,"Todo perfecto, gracias.",2025-07-08
RS-00060,C-003248,CL-03795,4,Excelente atención al cliente.,2025-08-19
RS-00061,C-003315,CL-04813,4,La talla no era correcta.,2025-08-18
RS-00062,C-001957,CL-01550,4,La talla no era correcta.,2025-08-22
RS-00063,C-001526,CL-08716,5,"Muy buen producto, llegó rápido.",2025-07-16
RS-00064,C-001444,CL-01451,4,"Muy buen producto, llegó rápido.",2025-08-19
RS-00065,C-002656,CL-09528,5,"Muy buen producto, llegó rápido.",2025-08-24
RS-00066,C-004041,CL-07504,5,Excelente atención al cliente.,2025-08-09
RS-00067,C-002394,CL-09129,3,Tuve problemas con la entrega.,2025-06-20
RS-00068,C-000875,CL-05564,5,"Muy buen producto, llegó rápido.",2025-08-23
RS-00069,C-000640,CL-05975,5,El embalaje estaba dañado.,2025-08-05
RS-00070,C-004207,CL-03355,4,No era lo que esperaba.,2025-08-19
RS-00071,C-001905,CL-02031,3,El embalaje estaba dañado.,2025-07-31
RS-00072,C-002238,CL-05678,5,No era lo que esperaba.,2025-06-19
RS-00073,C-001992,CL-03825,3,Tuve problemas con la entrega.,2025-06-29
RS-00074,C-001781,CL-08664,5,Precio justo y buena calidad.,2025-08-14
RS-00075,C-003132,CL-04683,5,"Me encantó, lo recomiendo.",2025-08-19
RS-00076,C-003561,CL-09251,5,Volveré a comprar sin duda.,2025-08-19
RS-00077,C-002958,CL-07956,4,Excelente atención al cliente.,2025-07-03
RS-00078,C-001856,CL-00861,5,"Todo perfecto, gracias.",2025-08-20
RS-00079,C-001103,CL-00956,5,Tuve problemas con la entrega.,2025-07-23
RS-00080,C-004826,CL-09892,4,"Me encantó, lo recomiendo.",2025-07-20
RS-00081,C-003025,CL-09547,3,Volveré a comprar sin duda.,2025-07-10
RS-00082,C-000579,CL-03733,5,Excelente atención al cliente.,2025-07-20
RS-00083,C-001410,CL-02577,2,"Todo perfecto, gracias.",2025-08-11
RS-00084,C-002973,CL-05884,5,Tuve problemas con la entrega.,2025-07-12
RS-00085,C-001527,CL-05487,4,Precio justo y buena calidad.,2025-08-20
RS-00086,C-001408,CL-03514,3,Precio justo y buena calidad.,2025-06-29
RS-00087,C-004830,CL-06380,2,Precio justo y buena calidad.,2025-07-20
RS-00088,C-002047,CL-09732,4,"Muy buen producto, llegó rápido.",2025-07-16
RS-00089,C-000578,CL-06738,2,Precio justo y buena calidad.,2025-07-18
RS-00090,C-003660,CL-03736,4,No era lo que esperaba.,2025-08-19
RS-00091,C-003516,CL-03576,5,No era lo que esperaba.,2025-08-12
RS-00092,C-000376,CL-05701,5,La talla no era correcta.,2025-08-08
RS-00093,C-003985,CL-06413,5,Volveré a comprar sin duda.,2025-07-17
RS-00094,C-003235,CL-02809,5,Volveré a comprar sin duda.,2025-07-21
RS-00095,C-000647,CL-05576,5,"Muy buen producto, llegó rápido.",2025-08-13
RS-00096,C-004162,CL-07648,3,Volveré a comprar sin duda.,2025-08-17
RS-00097,C-002748,CL-01544,5,"Me encantó, lo recomiendo.",2025-08-15
RS-00098,C-002520,CL-02161,5,Volveré a comprar sin duda.,2025-06-10
RS-00099,C-004249,CL-07039,5,El embalaje estaba dañado.,2025-08-19
RS-00100,C-004393,CL-08090,4,Excelente atención al cliente.,2025-07-30
