inventory_id,branch_id,product_id,stock_actual,stock_minimo,fecha_ingreso,estado
I-000001,BR-00001,P-000001,44,16,2025-05-06,Disponible
I-000002,BR-00001,P-000002,42,20,2025-05-26,Disponible
I-000003,BR-00001,P-000003,97,14,2025-05-21,Disponible
I-000004,BR-00001,P-000004,34,17,2025-07-06,Disponible
I-000005,BR-00001,P-000005,31,6,2025-03-09,Disponible
I-000006,BR-00001,P-000006,78,14,2025-04-09,Disponible
I-000007,BR-00001,P-000007,74,14,2025-06-16,Disponible
I-000008,BR-00001,P-000008,21,18,2025-07-17,Disponible
I-000009,BR-00001,P-000009,92,12,2025-03-31,Disponible
I-000010,BR-00001,P-000010,21,13,2025-03-18,Disponible
I-000011,BR-00001,P-000011,30,20,2025-05-24,Disponible
I-000012,BR-00001,P-000012,73,17,2025-06-23,Disponible
I-000013,BR-00001,P-000013,72,17,2025-08-13,Disponible
I-000014,BR-00001,P-000014,8,13,2025-06-05,Bajo stock
I-000015,BR-00001,P-000015,86,19,2025-04-29,Disponible
I-000016,BR-00001,P-000016,41,17,2025-03-10,Disponible
I-000017,BR-00001,P-000017,64,6,2025-04-20,Disponible
I-000018,BR-00001,P-000018,8,7,2025-08-03,Disponible
I-000019,BR-00001,P-000019,10,20,2025-07-11,Bajo stock
I-000020,BR-00001,P-000020,46,6,2025-07-11,Disponible
I-000021,BR-00001,P-000021,61,17,2025-05-23,Disponible
I-000022,BR-00001,P-000022,6,15,2025-06-06,Bajo stock
I-000023,BR-00001,P-000023,6,11,2025-06-30,Bajo stock
I-000024,BR-00001,P-000024,9,9,2025-08-07,Bajo stock
I-000025,BR-00001,P-000025,85,9,2025-04-15,Disponible
I-000026,BR-00001,P-000026,56,19,2025-05-14,Disponible
I-000027,BR-00001,P-000027,35,17,2025-05-07,Disponible
I-000028,BR-00001,P-000028,81,19,2025-03-22,Disponible
I-000029,BR-00001,P-000029,86,10,2025-07-03,Disponible
I-000030,BR-00001,P-000030,99,12,2025-08-14,Disponible
I-000031,BR-00001,P-000031,87,11,2025-04-12,Disponible
I-000032,BR-00001,P-000032,56,10,2025-06-14,Disponible
I-000033,BR-00001,P-000033,62,17,2025-04-01,Disponible
I-000034,BR-00001,P-000034,2,11,2025-08-11,Bajo stock
I-000035,BR-00001,P-000035,30,19,2025-04-13,Disponible
I-000036,BR-00001,P-000036,28,15,2025-05-15,Disponible
I-000037,BR-00001,P-000037,3,17,2025-03-02,Bajo stock
I-000038,BR-00001,P-000038,59,14,2025-07-19,Disponible
I-000039,BR-00001,P-000039,14,18,2025-07-06,Bajo stock
I-000040,BR-00001,P-000040,21,9,2025-03-03,Disponible
I-000041,BR-00001,P-000041,88,13,2025-05-31,Disponible
I-000042,BR-00001,P-000042,79,14,2025-05-03,Disponible
I-000043,BR-00001,P-000043,30,6,2025-03-04,Disponible
I-000044,BR-00001,P-000044,43,5,2025-05-15,Disponible
I-000045,BR-00001,P-000045,79,9,2025-03-03,Disponible
I-000046,BR-00001,P-000046,2,14,2025-02-26,Bajo stock
I-000047,BR-00001,P-000047,64,13,2025-08-16,Disponible
I-000048,BR-00001,P-000048,12,12,2025-08-19,Bajo stock
I-000049,BR-00001,P-000049,19,17,2025-05-02,Disponible
I-000050,BR-00001,P-000050,32,15,2025-07-14,Disponible
I-000051,BR-00001,P-000051,36,12,2025-03-11,Disponible
I-000052,BR-00001,P-000052,56,9,2025-05-02,Disponible
I-000053,BR-00001,P-000053,89,10,2025-06-07,Disponible
I-000054,BR-00001,P-000054,12,17,2025-06-21,Bajo stock
I-000055,BR-00001,P-000055,36,19,2025-05-15,Disponible
I-000056,BR-00001,P-000056,99,16,2025-03-31,Disponible
I-000057,BR-00001,P-000057,8,7,2025-08-05,Disponible
I-000058,BR-00001,P-000058,77,12,2025-05-02,Disponible
I-000059,BR-00001,P-000059,76,19,2025-06-04,Disponible
I-000060,BR-00001,P-000060,64,8,2025-05-23,Disponible
I-000061,BR-00001,P-000061,67,15,2025-05-10,Disponible
I-000062,BR-00001,P-000062,100,6,2025-03-13,Disponible
