purchase_id,branch_id,cliente,fecha,canal,metodo_pago,employee_id,total
C-000001,BR-00460,Brandon Gonzalez,2025-05-31,Distribuidor,Transferencia,E-012226,83.16
C-000002,BR-00314,David Diaz,2025-06-21,Página Web,Tarjeta,E-008558,150.48
C-000003,BR-00352,Renee Benton,2025-07-05,Página Web,PayPal,E-009547,194.15
C-000004,BR-00065,Francis Hicks,2025-08-14,Amazon,Amazon Pay,E-001931,1805.68
C-000005,BR-00481,John Quinn,2025-07-31,Distribuidor,Transferencia,E-012770,258.96
C-000006,BR-00214,Roberta Morales,2025-07-21,Distribuidor,Transferencia,E-005822,547.45
C-000007,BR-00198,Robert Stewart,2025-07-20,Instagram,Bizum,E-005476,400.07
C-000008,BR-00219,Travis Rich,2025-07-31,Presencial,Tarjeta,E-005868,1321.66
C-000009,BR-00276,Robert Gutierrez,2025-05-31,Presencial,Tarjeta,E-007591,571.16
C-000010,BR-00325,Melissa Austin,2025-07-28,Distribuidor,Transferencia,E-008746,126.78
C-000011,BR-00350,Thomas Rice,2025-07-22,Amazon,Tarjeta,E-009432,201.78
C-000012,BR-00420,Michael Cooper,2025-07-14,Presencial,Efectivo,E-011163,589.85
C-000013,BR-00175,Tara Small MD,2025-08-05,Instagram,Transferencia,E-004823,1153.28
C-000014,BR-00463,Dennis Arias,2025-06-01,Amazon,Tarjeta,E-012389,821.47
C-000015,BR-00057,Stephen Harris,2025-08-18,Amazon,Tarjeta,E-001804,811.18
C-000016,BR-00065,Isabella Crawford,2025-06-25,Amazon,Tarjeta,E-001933,328.26
C-000017,BR-00319,Kurt King,2025-06-08,Presencial,Tarjeta,E-008656,759.08
C-000018,BR-00422,Debra Nguyen,2025-06-25,Página Web,Tarjeta,E-011249,949.12
C-000019,BR-00077,Richard Moore,2025-08-16,Página Web,PayPal,E-002068,74.55
C-000020,BR-00312,Michelle Black,2025-06-01,Página Web,Tarjeta,E-008441,824.98
C-000021,BR-00161,Patricia Patterson,2025-06-24,Distribuidor,Transferencia,E-004533,375.16
C-000022,BR-00428,Michelle Santiago,2025-06-26,Instagram,Transferencia,E-011507,707.87
C-000023,BR-00401,Robin Cook,2025-08-09,Amazon,Amazon Pay,E-010734,510.8
C-000024,BR-00422,Emily Anderson,2025-08-10,Instagram,Transferencia,E-011222,353.01
C-000025,BR-00045,Sophia Pratt,2025-07-09,Página Web,Tarjeta,E-001473,1532.08
C-000026,BR-00238,Leah Smith,2025-06-03,Instagram,Transferencia,E-006569,1054.49
C-000027,BR-00246,Brandi Alvarez,2025-06-16,Instagram,Transferencia,E-006717,445.05
C-000028,BR-00214,Mrs. Lynn Wood,2025-08-18,Página Web,Tarjeta,E-005816,297.58
C-000029,BR-00023,Wanda Smith,2025-07-03,Instagram,Bizum,E-000859,697.08
C-000030,BR-00054,Lauren Johnson,2025-06-02,Amazon,Amazon Pay,E-001742,163.31
C-000031,BR-00043,Megan Schneider,2025-06-09,Distribuidor,Transferencia,E-001414,623.86
C-000032,BR-00423,William Lee,2025-08-13,Instagram,Bizum,E-011287,957.1
C-000033,BR-00280,Thomas Roberts,2025-06-10,Amazon,Amazon Pay,E-007651,731.15
C-000034,BR-00340,Michelle Kim,2025-08-05,Página Web,Tarjeta,E-008904,203.32
C-000035,BR-00394,Robert Nichols,2025-08-06,Distribuidor,Transferencia,E-010599,1003.44
C-000036,BR-00485,Tiffany Blair,2025-06-29,Amazon,Tarjeta,E-012811,610.23
C-000037,BR-00411,Anthony Terry,2025-06-28,Página Web,PayPal,E-010838,856.56
C-000038,BR-00439,Andrew Armstrong,2025-06-02,Amazon,Amazon Pay,E-011711,404.49
C-000039,BR-00165,Katelyn White,2025-08-10,Amazon,Amazon Pay,E-004654,285.4
C-000040,BR-00117,Andrew Fleming,2025-06-15,Página Web,Tarjeta,E-003238,589.19
C-000041,BR-00159,Thomas Murphy,2025-07-27,Página Web,Tarjeta,E-004443,8.52
C-000042,BR-00149,Richard Lang,2025-07-10,Presencial,Efectivo,E-003936,1060.62
C-000043,BR-00447,Ryan Garza,2025-07-03,Instagram,Bizum,E-011814,134.19
C-000044,BR-00381,Steven Price,2025-05-28,Distribuidor,Transferencia,E-009919,101.02
C-000045,BR-00063,Jeremy Hernandez,2025-07-12,Amazon,Amazon Pay,E-001912,1064.41
C-000046,BR-00339,Mike Hoover,2025-06-11,Distribuidor,Transferencia,E-008899,391.89
C-000047,BR-00235,Todd Salas,2025-07-10,Distribuidor,Transferencia,E-006443,273.41
C-000048,BR-00388,Charles Morton,2025-06-11,Distribuidor,Transferencia,E-010418,755.74
C-000049,BR-00286,Craig Johnson,2025-07-07,Instagram,Transferencia,E-007749,1127.85
C-000050,BR-00256,Joshua Jones,2025-08-16,Distribuidor,Transferencia,E-006872,626.65
C-000051,BR-00341,Arthur Cameron,2025-06-20,Presencial,Tarjeta,E-008909,610.39
C-000052,BR-00165,Karen Dawson,2025-06-18,Instagram,Bizum,E-004652,709.88
