purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-000001,BR-00346,CL-04741,2025-08-09,Presencial,Tarjeta,E-009287,424.93
C-000002,BR-00459,CL-08997,2025-07-16,Amazon,Amazon Pay,E-012155,479.7
C-000003,BR-00266,CL-09553,2025-06-22,Página Web,PayPal,E-006965,1621.52
C-000004,BR-00329,CL-09437,2025-06-11,Instagram,Transferencia,E-008833,593.2
C-000005,BR-00064,CL-01069,2025-08-21,Presencial,Tarjeta,E-001911,872.19
C-000006,BR-00457,CL-04257,2025-07-05,Distribuidor,Transferencia,E-011863,704.96
C-000007,BR-00390,CL-00656,2025-06-26,Página Web,Tarjeta,E-010524,601.19
C-000008,BR-00366,CL-07094,2025-07-08,Amazon,Amazon Pay,E-009805,999.71
C-000009,BR-00128,CL-00811,2025-08-17,Instagram,Bizum,E-003693,1208.92
C-000010,BR-00301,CL-06856,2025-08-07,Amazon,Tarjeta,E-007915,717.8
C-000011,BR-00174,CL-09518,2025-07-03,Distribuidor,Transferencia,E-004837,77.08
C-000012,BR-00040,CL-03672,2025-05-28,Instagram,Transferencia,E-001229,42.99
C-000013,BR-00247,CL-06879,2025-06-09,Página Web,PayPal,E-006780,321.04
C-000014,BR-00002,CL-01975,2025-08-08,Página Web,Tarjeta,E-000261,145.24
C-000015,BR-00002,CL-08021,2025-07-28,Amazon,Tarjeta,E-000217,362.13
C-000016,BR-00296,CL-05054,2025-06-25,Presencial,Tarjeta,E-007880,1225.16
C-000017,BR-00422,CL-01814,2025-07-24,Página Web,Tarjeta,E-011206,948.19
C-000018,BR-00117,CL-01873,2025-07-06,Instagram,Bizum,E-003301,747.5
C-000019,BR-00119,CL-03638,2025-06-18,Página Web,PayPal,E-003388,302.16
C-000020,BR-00194,CL-00037,2025-07-27,Amazon,Tarjeta,E-005351,943.01
C-000021,BR-00346,CL-08873,2025-08-04,Instagram,Transferencia,E-009281,1851.23
C-000022,BR-00348,CL-00099,2025-07-07,Amazon,Amazon Pay,E-009374,743.91
C-000023,BR-00168,CL-00027,2025-07-29,Distribuidor,Transferencia,E-004742,35.95
C-000024,BR-00324,CL-05802,2025-07-28,Instagram,Transferencia,E-008744,1420.52
C-000025,BR-00052,CL-03228,2025-08-10,Presencial,Efectivo,E-001714,873.03
C-000026,BR-00314,CL-07371,2025-06-30,Presencial,Tarjeta,E-008574,295.11
C-000027,BR-00001,CL-06502,2025-06-08,Presencial,Tarjeta,E-000089,137.42
C-000028,BR-00057,CL-06287,2025-08-02,Instagram,Transferencia,E-001784,849.88
C-000029,BR-00285,CL-04514,2025-08-01,Presencial,Tarjeta,E-007736,753.15
C-000030,BR-00092,CL-05168,2025-05-26,Distribuidor,Transferencia,E-002730,502.34
C-000031,BR-00234,CL-03418,2025-07-24,Amazon,Amazon Pay,E-006439,617.33
